price_aprox_usd,surface_covered_in_m2,lat,lon,borough
140525.38,61.0,19.364891,-99.148384,Benito Juárez
202653.07,90.0,19.409369,-99.171906,Cuauhtémoc
34834.02,65.0,19.493185,-99.205755,Azcapotzalco
54918.54,50.0,19.398671,-99.134129,Benito Juárez
25874.56,60.0,19.45178,-99.15709,Cuauhtémoc
39514.86,60.0,19.386852,-99.194748,Álvaro Obregón
79029.72,70.0,19.333946,-99.237631,Álvaro Obregón
92728.21,70.0,19.389571,-99.163652,Benito Juárez
74920.17,100.0,19.336195,-99.23692,Álvaro Obregón
44185.3,70.0,19.475187,-99.175019,Azcapotzalco
158937.31,120.0,19.395268,-99.175265,Benito Juárez
105397.95,97.0,19.3935712,-99.113412,Iztacalco
255529.44,122.0,19.390912,-99.172242,Benito Juárez
255529.44,122.0,19.390912,-99.172242,Benito Juárez
56866.41,55.0,,,Iztacalco
40766.69,50.0,19.348586,-99.115129,Iztapalapa
69071.98,65.0,19.452571,-99.185712,Miguel Hidalgo
275461.82,91.0,19.3867842,-99.1771664,Benito Juárez
73778.56,70.0,19.365156,-99.1138,Iztapalapa
130135.61,100.0,19.284672,-99.220367,Tlalpan
23498.17,66.0,19.292312,-99.063064,Iztapalapa
74937.94,90.0,19.336195,-99.23692,Álvaro Obregón
39514.86,63.0,19.387651,-99.142257,Benito Juárez
31611.89,65.0,19.280541,-99.18368,Tlalpan
46785.59,70.0,19.451872,-99.173522,Miguel Hidalgo
43029.05,70.0,19.441029,-99.168787,Miguel Hidalgo
184402.69,92.0,19.354247,-99.185905,Álvaro Obregón
261259.62,91.0,19.369018,-99.174236,Benito Juárez
173906.62,68.0,,,Álvaro Obregón
67175.26,68.0,19.428152,-99.106194,Venustiano Carranza
79566.6,117.0,19.2990233,-99.0436467,Tláhuac
36882.11,70.0,19.307417,-99.125191,Coyoacán
39514.86,85.0,19.387651,-99.142257,Benito Juárez
134526.13,80.0,19.432657,-99.177444,Miguel Hidalgo
147557.13,65.0,19.33923,-99.218987,Álvaro Obregón
110667.85,65.0,19.386564,-99.186476,Benito Juárez
40645.77,72.0,19.2710426663,-99.2091393471,Tlalpan
25814.21,65.0,19.408155,-99.107965,Venustiano Carranza
73761.07,100.0,19.39912,-99.141464,Benito Juárez
60589.45,100.0,19.314895,-99.09423,Iztapalapa
157427.21,65.0,19.335275,-99.158452,Coyoacán
77167.11,63.0,19.417923,-99.148384,Cuauhtémoc
67175.26,68.0,19.428152,-99.106194,Venustiano Carranza
114624.71,75.0,19.392814,-99.175476,Benito Juárez
178491.43,91.0,19.355921,-99.180214,Álvaro Obregón
33719.34,80.0,19.364099,-99.26406,Álvaro Obregón
206004.15,94.0,19.400004,-99.16735,Benito Juárez
35718.43,75.0,19.339707,-99.131065,Coyoacán
91411.04,75.0,19.377404,-99.193301,Álvaro Obregón
90009.85,80.0,19.314143,-99.134709,Coyoacán
35273.21,90.0,19.371245,-99.141925,Benito Juárez
47207.08,50.0,,,Iztacalco
85878.96,78.0,19.396893,-99.152302,Benito Juárez
52171.98,64.0,19.326399,-99.122097,Coyoacán
54933.04,70.0,19.2990233,-99.0436467,Tláhuac
55320.8,60.0,19.281335,-99.142507,Tlalpan
197574.31,121.0,19.371717,-99.169747,Benito Juárez
104846.1,88.0,19.406622,-99.124168,Venustiano Carranza
60589.45,65.0,19.346609,-99.072311,Iztapalapa
108296.4,60.0,19.375412,-99.144234,Benito Juárez
37377.68,69.0,19.445553,-99.097057,Venustiano Carranza
55847.67,60.0,19.466387,-99.161054,Azcapotzalco
120838.28,63.0,19.4306069,-99.0949899,Venustiano Carranza
98260.29,80.0,19.34189,-99.166374,Coyoacán
87401.25,90.0,19.370152,-99.1897013,Benito Juárez
221283.23,89.0,19.394073,-99.153915,Benito Juárez
73778.56,60.0,19.454082,-99.125206,Cuauhtémoc
38329.41,64.0,19.291321,-99.055733,Tláhuac
70089.64,54.0,19.411676,-99.086638,Venustiano Carranza
167461.54,97.0,19.341894,-99.224525,Álvaro Obregón
40037.52,75.0,19.365917,-99.196977,Álvaro Obregón
144624.39,80.0,19.469769,-99.157379,Azcapotzalco
159559.17,98.0,,,Benito Juárez
141579.11,65.0,,,Álvaro Obregón
21243.19,50.0,19.350145,-99.086731,Iztapalapa
114408.69,80.0,19.430532,-99.154981,Cuauhtémoc
197574.31,97.0,19.400249,-99.177444,Miguel Hidalgo
46890.97,60.0,19.451872,-99.173522,Miguel Hidalgo
168636.73,78.0,19.3631419,-99.2880597,Cuajimalpa de Morelos
55882.76,75.0,19.368823,-99.224603,Álvaro Obregón
52686.48,70.0,19.453697,-99.180085,Miguel Hidalgo
46047.98,70.0,19.435722,-99.131739,Cuauhtémoc
93311.24,114.0,19.39177,-99.159996,Benito Juárez
128835.99,95.0,19.393431,-99.175782,Benito Juárez
103502.59,68.0,23.634501,-102.552788,Benito Juárez
64832.77,50.0,19.474043,-99.139228,Gustavo A. Madero
35080.76,60.0,19.521893,-99.160477,Gustavo A. Madero
115910.26,80.0,19.389772,-99.164612,Benito Juárez
56405.29,75.0,19.468775,-99.115636,Gustavo A. Madero
289775.66,54.0,23.634501,-102.552788,Miguel Hidalgo
179134.04,99.0,19.417364,-99.159454,Cuauhtémoc
34387.41,60.0,19.525055,-99.171219,Gustavo A. Madero
38039.64,70.0,19.52589,-99.151703,Gustavo A. Madero
106374.01,60.0,,,Benito Juárez
34088.15,90.0,19.391606,-99.191812,Álvaro Obregón
152790.8,87.0,19.3611586,-99.1707195,Coyoacán
36362.29,60.0,19.43895,-99.161234,Cuauhtémoc
33894.95,75.0,19.418198,-99.144746,Cuauhtémoc
241428.17,100.0,19.419235,-99.215272,Miguel Hidalgo
115559.0,120.0,19.351637,-99.248382,Álvaro Obregón
40972.53,70.0,19.281164,-99.20237,Tlalpan
158059.45,100.0,19.394358,-99.177444,Benito Juárez
112573.47,100.0,19.430294,-99.163911,Cuauhtémoc
89567.02,78.0,19.397095,-99.152302,Benito Juárez
181811.47,85.0,19.362511,-99.166374,Benito Juárez
167421.83,97.0,19.341894,-99.224525,Álvaro Obregón
34254.33,51.0,19.3109098,-99.1307421,Coyoacán
183989.47,70.0,19.396018,-99.147827,Benito Juárez
86669.26,70.0,19.363518,-99.231941,Álvaro Obregón
46954.78,80.0,19.378533,-99.187561,Álvaro Obregón
160644.46,112.0,19.386852,-99.194748,Álvaro Obregón
80635.87,75.0,19.472481,-99.182374,Azcapotzalco
27059.77,70.0,19.422746,-99.065935,Venustiano Carranza
100262.37,98.0,19.418578,-99.17134,Cuauhtémoc
27332.69,80.0,,,Álvaro Obregón
88226.41,81.0,19.380264,-99.250061,Álvaro Obregón
20552.6,52.0,19.305361,-99.072311,Iztapalapa
70302.36,70.0,19.404403,-99.175446,Miguel Hidalgo
142253.5,55.0,19.372684,-99.183678,Benito Juárez
66911.83,65.0,19.451872,-99.173522,Miguel Hidalgo
80610.32,90.0,,,Coyoacán
44783.51,60.0,19.412142,-99.146127,Cuauhtémoc
57968.87,65.0,19.3773693,-99.198052,Álvaro Obregón
84298.37,60.0,19.494439,-99.194748,Azcapotzalco
83174.41,70.0,19.395794,-99.138619,Benito Juárez
85878.96,57.0,19.406622,-99.124168,Venustiano Carranza
36004.94,50.0,19.373039,-99.290443,Cuajimalpa de Morelos
48295.9,70.0,19.428622,-99.14602,Cuauhtémoc
62170.05,60.0,19.47107,-99.18727,Azcapotzalco
68492.42,50.0,19.287188,-99.170525,Tlalpan
35510.69,80.0,19.474655,-99.189277,Azcapotzalco
45035.82,90.0,19.440749,-99.141649,Cuauhtémoc
64155.64,80.0,19.377369,-99.198052,Álvaro Obregón
32182.11,80.0,19.474655,-99.189277,Azcapotzalco
189558.22,94.0,,,Benito Juárez
62696.91,60.0,19.320256,-99.073594,Iztapalapa
56689.6,65.0,19.428767,-99.1459,Cuauhtémoc
60589.45,52.0,19.469681,-99.086136,Gustavo A. Madero
69019.29,90.0,19.386852,-99.194748,Álvaro Obregón
35668.74,60.0,19.35944,-99.217652,Álvaro Obregón
166489.28,85.0,19.386821,-99.164805,Benito Juárez
57574.47,75.0,19.349357,-99.228459,Álvaro Obregón
123139.96,60.0,19.299504,-99.150428,Tlalpan
90936.87,56.0,19.444584,-99.174675,Miguel Hidalgo
47839.32,72.0,19.281164,-99.20237,Tlalpan
115910.26,80.0,19.394358,-99.177444,Benito Juárez
76097.32,105.0,19.404442,-99.162688,Cuauhtémoc
158753.59,90.0,19.381691,-99.158135,Benito Juárez
63238.77,65.0,19.4682551,-99.1373195,Gustavo A. Madero
122408.24,110.0,19.397523,-99.161493,Benito Juárez
40103.47,70.0,19.366632,-99.1979,Álvaro Obregón
18861.76,63.0,19.441439,-99.135247,Cuauhtémoc
311103.14,88.0,23.634501,-102.552788,Cuajimalpa de Morelos
192305.66,85.0,19.363073,-99.158844,Benito Juárez
30952.36,70.0,19.470064,-99.152056,Cuauhtémoc
106848.18,85.0,19.36594,-99.163153,Benito Juárez
40568.59,70.0,19.365175,-99.230064,Álvaro Obregón
44178.77,70.0,19.382649,-99.143384,Benito Juárez
36269.27,65.0,19.452689,-99.117987,Venustiano Carranza
90093.88,60.0,19.369509,-99.172532,Benito Juárez
40083.87,58.0,19.502529,-99.194061,Azcapotzalco
37758.66,66.0,19.464589,-99.183659,Azcapotzalco
292409.98,101.0,19.41498,-99.177444,Cuauhtémoc
63223.78,60.0,19.367424,-99.200287,Coyoacán
95257.16,85.0,19.39632,-99.196831,Álvaro Obregón
64162.23,66.0,19.336994,-99.162355,Coyoacán
72180.48,84.0,19.391761,-99.188716,Benito Juárez
34375.54,56.0,,,Iztapalapa
44783.51,60.0,19.412142,-99.146127,Cuauhtémoc
66911.83,70.0,19.451872,-99.173522,Miguel Hidalgo
29767.86,65.0,19.481707,-99.182837,Azcapotzalco
192351.27,100.0,19.367534,-99.176922,Benito Juárez
80635.87,75.0,19.472481,-99.182374,Azcapotzalco
368805.38,94.0,19.395234,-99.175252,Benito Juárez
255529.44,122.0,19.391088,-99.17282,Benito Juárez
147522.15,82.0,19.284475,-99.143883,Tlalpan
33543.74,60.0,19.422817,-99.058911,Venustiano Carranza
60062.59,70.0,19.371543,-99.141669,Benito Juárez
66777.48,90.0,19.290953,-99.124863,Tlalpan
65858.1,64.0,19.384808,-99.137496,Benito Juárez
36889.28,56.0,19.514181,-99.138695,Gustavo A. Madero
201336.12,96.0,19.325893,-99.262555,Álvaro Obregón
113324.3,60.0,19.4306069,-99.0949899,Venustiano Carranza
96205.51,120.0,19.365865,-99.148341,Benito Juárez
110667.85,78.0,19.4321391,-99.1416867,Cuauhtémoc
44572.76,65.0,19.457982,-99.19269,Miguel Hidalgo
147557.13,80.0,19.3499358,-99.2906864,Cuajimalpa de Morelos
41105.2,55.0,19.318989,-99.094437,Iztapalapa
82696.7,60.0,19.337322,-99.196825,Álvaro Obregón
75552.41,100.0,19.404442,-99.162688,Cuauhtémoc
147557.13,80.0,19.3499358,-99.2906864,Cuajimalpa de Morelos
274496.58,85.0,19.443178,-99.20237,Miguel Hidalgo
67438.69,65.0,19.402752,-99.098587,Iztacalco
35511.11,55.0,19.322108,-99.141935,Coyoacán
62799.12,53.0,23.634501,-102.552788,Iztacalco
32655.08,50.0,19.386447,-99.044231,Iztapalapa
32474.95,86.0,19.307417,-99.125191,Coyoacán
90971.96,113.0,19.421006,-99.168362,Cuauhtémoc
63243.8,101.0,19.396503,-99.146013,Benito Juárez
98874.98,100.0,19.296717,-99.188052,Tlalpan
62433.48,91.0,19.323772,-99.116562,Coyoacán
30347.41,50.0,19.511198,-99.200576,Azcapotzalco
26399.02,58.0,19.443178,-99.144234,Cuauhtémoc
55746.61,120.0,19.38445,-99.129917,Iztacalco
20025.61,52.0,,,Iztapalapa
163854.96,90.0,19.383952,-99.160229,Benito Juárez
66525.43,110.0,19.304032,-99.112841,Coyoacán
130110.16,90.0,19.391819,-99.188639,Benito Juárez
77449.13,67.0,19.396058,-99.135265,Benito Juárez
60589.45,65.0,19.346609,-99.072311,Iztapalapa
48471.56,69.0,19.451293,-99.161471,Cuauhtémoc
78660.92,60.0,19.366728,-99.293457,Cuajimalpa de Morelos
95385.15,82.0,19.328705,-99.164986,Coyoacán
90093.88,85.0,19.377171,-99.188503,Benito Juárez
140620.22,95.0,19.38265,-99.149463,Benito Juárez
305968.27,80.0,23.634501,-102.552788,Cuajimalpa de Morelos
259420.36,104.0,19.3609821,-99.2686522,Cuajimalpa de Morelos
368892.84,100.0,19.4380266,-99.1885632,Miguel Hidalgo
142253.5,89.0,19.381729,-99.164986,Benito Juárez
107445.28,80.0,19.408904,-99.174556,Cuauhtémoc
39567.54,60.0,19.456595,-99.20456,Miguel Hidalgo
45057.62,80.0,19.517598,-99.137671,Gustavo A. Madero
40314.71,70.0,19.332428,-99.061256,Iztapalapa
46890.97,80.0,19.383251,-99.105499,Iztacalco
51627.48,60.0,19.323772,-99.116562,Coyoacán
43729.78,54.0,19.371745,-99.212281,Álvaro Obregón
45169.86,60.0,19.444428,-99.167254,Miguel Hidalgo
58671.66,85.0,19.450827,-99.156468,Cuauhtémoc
31597.82,55.0,19.445438,-99.132699,Cuauhtémoc
48550.59,71.0,19.52589,-99.151703,Gustavo A. Madero
65627.77,92.0,19.416291,-99.157479,Cuauhtémoc
151737.07,80.0,19.350054,-99.123476,Coyoacán
58671.66,60.0,19.450551,-99.156352,Cuauhtémoc
60220.65,55.0,19.323772,-99.116562,Coyoacán
289775.66,54.0,23.634501,-102.552788,Miguel Hidalgo
91432.72,75.0,19.377404,-99.193301,Álvaro Obregón
161826.53,81.0,19.362511,-99.166374,Benito Juárez
79029.72,90.0,19.370046,-99.146155,Benito Juárez
28984.43,51.0,19.414617,-99.168512,Álvaro Obregón
39514.86,56.0,19.452301,-99.207422,Miguel Hidalgo
61626.9,80.0,19.39942,-99.141673,Benito Juárez
156958.3,96.0,19.341894,-99.224525,Álvaro Obregón
68861.23,51.0,19.473415,-99.143539,Gustavo A. Madero
205477.28,95.0,19.432657,-99.177444,Miguel Hidalgo
143342.37,100.0,19.422201,-99.159447,Cuauhtémoc
142253.5,89.0,19.318989,-99.094437,Iztapalapa
153844.53,98.0,19.43557,-99.207662,Miguel Hidalgo
120222.38,72.0,19.380951,-99.13662,Benito Juárez
55320.8,74.0,19.329109,-99.127632,Coyoacán
34404.27,68.0,19.527836,-99.169827,Gustavo A. Madero
43202.91,50.0,19.410307,-99.065399,Iztacalco
39955.83,65.0,19.394558,-99.129707,Iztacalco
86669.26,60.0,19.370083,-99.198338,Álvaro Obregón
223917.55,77.0,19.3628631,-99.1739857,Benito Juárez
88513.29,55.0,19.439253,-99.163605,Cuauhtémoc
60589.45,65.0,19.346609,-99.072311,Iztapalapa
89567.02,110.0,19.40063,-99.145354,Benito Juárez
156958.3,96.0,19.341894,-99.224525,Álvaro Obregón
54934.4,90.0,19.446391,-99.157492,Cuauhtémoc
142253.5,95.0,23.634501,-102.552788,Benito Juárez
68861.23,51.0,19.473415,-99.143539,Gustavo A. Madero
205477.28,120.0,19.314831,-99.140445,Coyoacán
38039.64,74.0,19.383251,-99.105499,Iztacalco
131958.24,90.0,19.431756,-99.161923,Cuauhtémoc
50947.82,69.0,19.445553,-99.097057,Venustiano Carranza
64281.19,72.0,19.366505,-99.222297,Álvaro Obregón
106953.56,100.0,19.377171,-99.188503,Benito Juárez
56689.49,75.0,19.428767,-99.1459,Cuauhtémoc
139917.38,59.0,,,Coyoacán
240718.39,107.0,19.381729,-99.164986,Benito Juárez
106321.32,78.0,19.39557,-99.132937,Benito Juárez
51896.18,55.0,19.36312,-99.194926,Álvaro Obregón
106036.39,63.0,19.303736,-99.163605,Coyoacán
32665.61,68.0,19.306187,-99.055725,Tláhuac
205698.94,63.0,19.245655,-99.078934,Cuauhtémoc
25789.82,56.0,19.36985,-99.019798,Iztapalapa
111642.65,65.0,,,Benito Juárez
146784.54,79.0,19.372684,-99.183678,Benito Juárez
47681.26,85.0,19.305233,-99.12269,Coyoacán
37377.68,65.0,19.445553,-99.097057,Venustiano Carranza
76740.25,60.0,19.396705,-99.181902,Benito Juárez
273969.71,95.0,19.41498,-99.177444,Cuauhtémoc
108270.72,60.0,19.375412,-99.144234,Benito Juárez
63223.78,63.0,19.339026,-99.141994,Coyoacán
97914.7,100.0,19.387209,-99.222038,Álvaro Obregón
142253.5,55.0,19.372684,-99.183678,Benito Juárez
62433.48,80.0,19.346767,-99.123658,Coyoacán
242357.82,120.0,,,Benito Juárez
71126.75,80.0,19.383446,-99.137643,Benito Juárez
367575.37,115.0,19.4195256,-99.162549,Cuauhtémoc
47429.08,74.0,19.525055,-99.171219,Gustavo A. Madero
52698.97,63.0,,,Miguel Hidalgo
107322.36,99.0,19.305984,-99.127341,Coyoacán
50052.15,60.0,19.477965,-99.094716,Gustavo A. Madero
40103.52,60.0,19.366632,-99.1979,Álvaro Obregón
80083.45,79.0,19.303448,-99.175262,Coyoacán
165962.42,75.0,19.3807458,-99.1553016,Benito Juárez
50965.55,80.0,19.442152,-99.18603,Miguel Hidalgo
37785.16,65.0,19.4473488,-99.1969822,Miguel Hidalgo
39514.86,60.0,19.496204,-99.086136,Gustavo A. Madero
54182.72,65.0,19.413496,-99.124389,Venustiano Carranza
24388.61,75.0,19.474655,-99.189277,Azcapotzalco
38091.59,70.0,19.445743,-99.174986,Miguel Hidalgo
36088.87,50.0,19.374628,-99.188927,Benito Juárez
37377.68,60.0,19.445553,-99.097057,Venustiano Carranza
131716.2,105.0,19.388181,-99.081566,Iztapalapa
260798.09,109.0,,,Miguel Hidalgo
226551.88,60.0,19.427054,-99.191969,Miguel Hidalgo
157901.39,67.0,19.3992332,-99.1463478,Benito Juárez
44048.85,50.0,19.410215,-99.14595,Cuauhtémoc
192305.66,85.0,19.363073,-99.158843,Benito Juárez
33930.09,50.0,19.301945,-99.049533,Tláhuac
54688.57,70.0,19.456145,-99.201167,Miguel Hidalgo
57955.13,60.0,19.389578,-99.070199,Iztacalco
76922.26,60.0,19.365843,-99.149901,Benito Juárez
43729.78,79.0,19.378897,-99.140392,Benito Juárez
86932.69,60.0,19.387209,-99.222038,Álvaro Obregón
50930.28,120.0,19.383484,-99.234158,Álvaro Obregón
59008.86,70.0,19.377369,-99.198052,Álvaro Obregón
73778.56,62.0,19.46212,-99.143046,Cuauhtémoc
112274.89,60.0,19.344354,-99.162538,Coyoacán
54833.19,50.0,19.33247,-99.144753,Coyoacán
144430.82,62.0,19.4306069,-99.0949899,Venustiano Carranza
104319.23,85.0,19.34841,-99.125713,Coyoacán
44783.51,59.0,19.412017,-99.144716,Cuauhtémoc
66016.16,65.0,19.368544,-99.163605,Benito Juárez
39155.34,60.0,,,Xochimilco
44363.96,60.0,19.365259,-99.218307,Álvaro Obregón
112600.11,90.0,19.431629,-99.162762,Cuauhtémoc
91147.61,75.0,19.342273,-99.258628,Álvaro Obregón
225450.73,93.0,19.358585,-99.185753,Álvaro Obregón
187081.37,68.0,19.3872626,-99.1754024,Benito Juárez
100894.61,80.0,19.355751,-99.299347,Cuajimalpa de Morelos
27133.53,57.0,19.452689,-99.117987,Venustiano Carranza
29571.34,70.0,19.383958,-99.101064,Iztacalco
105372.96,90.0,19.385239,-99.194536,Álvaro Obregón
78502.86,58.0,19.405425,-99.144349,Cuauhtémoc
43877.3,60.0,19.358121,-99.256453,Álvaro Obregón
55239.14,70.0,19.30609,-99.113432,Coyoacán
157569.94,74.0,19.3261962968,-99.140586108,Coyoacán
181811.47,86.0,19.3796297386,-99.1883166879,Benito Juárez
184402.69,98.0,19.403014,-99.158422,Benito Juárez
62174.0,60.0,19.399108,-99.115621,Iztacalco
77994.48,80.0,19.392185,-99.135357,Benito Juárez
58481.99,65.0,19.496491,-99.149702,Gustavo A. Madero
35847.88,65.0,19.453854,-99.193979,Miguel Hidalgo
52686.48,70.0,19.453691,-99.180039,Miguel Hidalgo
59535.72,66.0,19.357982,-99.234453,Álvaro Obregón
87480.3,58.0,,,Venustiano Carranza
116338.07,80.0,19.301391,-99.117218,Tlalpan
194097.0,60.0,19.384026,-99.163136,Benito Juárez
42640.91,75.0,19.473693,-99.164851,Azcapotzalco
151737.07,106.0,19.350054,-99.123847,Coyoacán
61116.32,60.0,19.457182,-99.214865,Miguel Hidalgo
37038.59,60.0,19.403428,-99.142753,Benito Juárez
131716.2,99.0,19.414261,-99.104118,Venustiano Carranza
61116.32,95.0,19.436607,-99.159948,Cuauhtémoc
49577.98,65.0,19.384117,-99.205132,Álvaro Obregón
292346.76,91.0,19.3902488,-99.1772868,Benito Juárez
242151.8,114.0,19.3706835,-99.1722555,Benito Juárez
93511.29,62.0,,,Miguel Hidalgo
185763.89,73.0,19.392937,-99.263313,Cuajimalpa de Morelos
106321.32,110.0,19.396593,-99.133163,Benito Juárez
22128.32,90.0,19.457641,-99.149897,Cuauhtémoc
121207.64,84.0,19.425783,-99.1417156,Cuauhtémoc
151160.69,61.0,19.3736979,-99.1933122,Álvaro Obregón
94835.67,80.0,19.36594,-99.163153,Benito Juárez
35458.0,60.0,19.307755,-99.044864,Tláhuac
90622.74,63.0,19.3905245,-99.1797506,Benito Juárez
194939.99,85.0,19.364639,-99.161311,Benito Juárez
52405.45,75.0,19.457058,-99.190308,Miguel Hidalgo
150508.28,85.0,19.3447,-99.212753,Álvaro Obregón
52313.67,65.0,19.452621,-99.154479,Cuauhtémoc
255590.04,60.0,,,Miguel Hidalgo
94022.66,57.0,23.634501,-102.552788,Benito Juárez
52678.58,65.0,,,Iztapalapa
34254.33,55.0,19.38462941,-99.0717371553,Iztapalapa
44141.26,70.0,19.470991,-99.168165,Azcapotzalco
75375.02,90.0,19.465454,-99.162665,Azcapotzalco
79029.72,62.0,19.474066,-99.137224,Gustavo A. Madero
49051.11,56.0,19.456993,-99.118637,Venustiano Carranza
96146.59,55.0,19.444578,-99.17637,Miguel Hidalgo
110114.75,65.0,19.391074,-99.165737,Benito Juárez
80635.92,90.0,19.464,-99.183377,Azcapotzalco
42517.99,69.0,19.452986,-99.119334,Venustiano Carranza
126447.56,82.0,19.400923,-99.14053,Benito Juárez
49051.11,56.0,19.456993,-99.118637,Venustiano Carranza
43729.78,50.0,19.369814,-99.29186,Cuajimalpa de Morelos
285824.17,96.0,19.41498,-99.177444,Cuauhtémoc
40112.98,70.0,19.366632,-99.1979,Álvaro Obregón
167421.83,97.0,19.341894,-99.224525,Álvaro Obregón
51878.64,80.0,19.37335,-99.174777,Benito Juárez
126447.56,60.0,19.388044,-99.185753,Benito Juárez
31285.23,74.0,19.467806,-99.130254,Gustavo A. Madero
27192.67,50.0,19.439858,-99.150241,Cuauhtémoc
164065.71,100.0,19.39365,-99.14769,Benito Juárez
222600.39,115.0,19.3023717,-99.167894,Coyoacán
72760.03,65.0,19.401819,-99.184615,Miguel Hidalgo
156958.3,96.0,19.341894,-99.224525,Álvaro Obregón
45942.61,54.0,19.370385,-99.207105,Álvaro Obregón
174181.71,85.0,19.383952,-99.160229,Benito Juárez
89567.02,64.0,19.410307,-99.065399,Iztacalco
63223.78,57.0,19.455944,-99.211803,Miguel Hidalgo
128565.55,74.0,19.374739,-99.140184,Benito Juárez
58481.99,73.0,19.400249,-99.177444,Miguel Hidalgo
168596.74,53.0,19.331932,-99.246689,Álvaro Obregón
331503.35,88.0,,,Cuajimalpa de Morelos
64281.19,72.0,19.367943,-99.218478,Álvaro Obregón
168596.74,110.0,19.478469,-99.116014,Gustavo A. Madero
255529.44,122.0,23.634501,-102.552788,Benito Juárez
75084.13,90.0,19.366753,-99.138046,Benito Juárez
44214.44,50.0,19.410307,-99.065399,Iztacalco
33368.08,55.0,19.348461,-99.080398,Iztapalapa
142253.5,55.0,19.372684,-99.183678,Benito Juárez
48734.99,57.0,19.4585508,-99.1271837,Cuauhtémoc
14565.17,50.0,19.295353,-99.058838,Tláhuac
67454.69,92.0,,,Álvaro Obregón
75375.18,85.0,19.465454,-99.162665,Azcapotzalco
34983.82,65.0,19.455894,-99.18355,Miguel Hidalgo
65858.1,50.0,19.400165,-99.135621,Iztacalco
160851.83,74.0,19.375626,-99.15461,Benito Juárez
243938.42,93.0,19.396863,-99.179303,Benito Juárez
